ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-09T06:26:57.612808+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,5824.0,9982.17,9982.17,5824.0,0.7974,182.4,,15,8,2724.4464769999995,LowVol,Trend,2.550198,0.0746,0.29,0.29,0.2637,0.2506,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:27:57.633302+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.155,0.845,0.15,0.16,0.84,0.85,0.010000000000000009,0.010000000000000009,572.65,516.1800000000001,516.1800000000001,572.65,0.8641,122.4,,15,8,3275.1393009999997,HighVol,Trend,4.434739,0.0294,0.1964,0.1964,0.1584,0.1395,0.36,0.47,0.63,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:29:02.931549+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.0025,0.9975,0.001,0.004,0.996,0.999,0.003,0.0030000000000000027,261.62,2674.89,2674.89,261.62,0.9366,57.1,,17,12,3275.1393009999997,HighVol,Trend,13.97149,0.0257,0.0622,0.0622,0.0075,0.0,0.36,0.47,0.63,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:30:02.952191+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.47,0.53,0.01,0.99,0.01,0.99,0.98,0.98,43517.1,43644.1,43644.1,43517.1,0.0033,897.0,,17,12,132.546152,HighVol,Range,23.616508,0.0084,0.4808,0.4808,0.4784,0.4772,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:31:02.992119+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,29093.100000000002,29100.100000000002,29100.100000000002,29093.100000000002,0.07,837.0,,12,7,177.612514,HighVol,Trend,21.414172,0.0308,0.5352,0.5352,0.5396,0.5418,0.36,0.47,0.63,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:32:03.012580+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.37,0.63,0.01,0.99,0.01,0.99,0.98,0.98,29053.100000000002,28080.100000000002,28080.100000000002,29053.100000000002,0.1367,777.0,,12,7,177.612514,HighVol,Range,12.297243,0.001,0.4168,0.4168,0.4064,0.4012,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:33:03.032389+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.47,0.53,0.01,0.99,0.01,0.99,0.98,0.98,29053.100000000002,28300.100000000002,28300.100000000002,29053.100000000002,0.2034,717.0,,12,7,177.612514,LowVol,Trend,1.245994,0.161,0.4748,0.4748,0.4716,0.4701,0.52,0.63,0.8,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:34:07.832365+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.65,0.35,0.01,0.99,0.01,0.99,0.98,0.98,8755.0,11382.0,11382.0,8755.0,0.2754,652.2,,12,7,1202.5900979999997,LowVol,Range,1.226576,0.0055,0.608,0.608,0.6215,0.6282,0.65,0.74,0.87,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:35:07.853857+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.34,0.66,0.01,0.99,0.01,0.99,0.98,0.98,7195.0,11293.0,11293.0,7195.0,0.3421,592.1,,12,7,1202.5900979999997,LowVol,Range,1.872025,0.0058,0.3848,0.3848,0.3704,0.3632,0.65,0.74,0.87,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:36:07.871557+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.29,0.71,0.01,0.99,0.01,0.99,0.98,0.98,7195.0,11293.0,11293.0,7195.0,0.4088,532.1,,12,8,1202.5900979999997,LowVol,Range,2.666481,0.0038,0.3488,0.3488,0.3299,0.3205,0.65,0.74,0.87,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:37:07.889310+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.73,0.27,0.01,0.99,0.01,0.99,0.98,0.98,6632.08,10723.0,10723.0,6632.08,0.4755,472.1,,12,8,1573.1204649999995,LowVol,Trend,3.30996,0.0225,0.6932,0.6932,0.7173,0.7294,0.52,0.63,0.8,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:38:07.926048+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.12,0.88,0.01,0.99,0.01,0.99,0.98,0.98,6524.91,10749.91,10749.91,6524.91,0.5422,412.1,,12,8,1573.1204649999995,HighVol,Trend,5.962291,0.0249,0.1656,0.1656,0.1238,0.1029,0.36,0.47,0.63,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:39:13.364113+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.07,0.93,0.01,0.99,0.01,0.99,0.98,0.98,6102.08,9778.0,9778.0,6102.08,0.6149,346.6,,12,8,1573.1204649999995,HighVol,Range,7.931189,0.0,0.2248,0.2248,0.1904,0.1732,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:40:13.391245+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.96,0.04,0.01,0.99,0.01,0.99,0.98,0.98,907.35,9778.0,9778.0,907.35,0.6816,286.6,,13,8,2840.417488,HighVol,Trend,9.632912,0.0292,0.9048,0.9048,0.9554,0.9807,0.36,0.47,0.63,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:41:13.412747+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,9878.0,9878.0,0.0,0.7483,226.6,,13,8,2840.417488,HighVol,Trend,12.930627,0.0445,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:42:13.438964+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,9828.0,9828.0,0.0,0.8149,166.6,,13,8,2840.417488,HighVol,Range,11.769737,0.0162,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:43:13.457271+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.001,0.999,0.001,0.999,0.001,0.999,0.998,0.998,330.0,9867.0,9867.0,330.0,0.8816,106.5,,13,8,2840.417488,HighVol,Range,13.750697,0.0156,0.1806,0.1806,0.1407,0.1208,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:44:17.799722+00:00,SOL,0x6a3d725a5a9778e28e63ab7771866ca7e328b5bc14dcd705e9166974e746dff7,1563669017137229672156845745219720997788964244889753268408222455895078419256,63031631139760829357442279039864814315916069477828138278771706410338020874961,0.999,0.001,0.0,0.999,0.001,1.0,0.0,0.0,0.0,8765.0,8765.0,0.0,0.9531,42.2,,13,8,2840.417488,HighVol,Range,13.563033,0.0004,0.8194,0.8194,0.8593,0.8792,0.44,0.56,0.71,2026-03-09T06:30:00+00:00,2026-03-09T06:45:00+00:00
2026-03-09T06:45:17.816659+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.53,0.47,0.01,0.99,0.01,0.99,0.98,0.98,34785.76,33661.56,33661.56,34785.76,0.0198,882.2,,4,6,222.847051,HighVol,Trend,13.422029,0.0215,0.5264,0.5264,0.5297,0.5313,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:46:17.837212+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.45,0.55,0.01,0.99,0.01,0.99,0.98,0.98,28555.76,29091.559999999998,29091.559999999998,28555.76,0.0865,822.2,,4,6,362.743842,LowVol,Range,3.435334,0.0066,0.464,0.464,0.4595,0.4572,0.65,0.74,0.87,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:47:17.852666+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.42,0.58,0.01,0.99,0.01,0.99,0.98,0.98,28301.76,29081.589999999997,29081.589999999997,28301.76,0.1532,762.1,,4,6,362.743842,LowVol,Trend,2.449056,0.0845,0.4328,0.4328,0.4244,0.4202,0.52,0.63,0.8,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:48:17.909313+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.67,0.33,0.01,0.99,0.01,0.99,0.98,0.98,27286.76,28981.589999999997,28981.589999999997,27286.76,0.2199,702.1,,4,6,362.743842,LowVol,Trend,1.143219,0.0592,0.6428,0.6428,0.6607,0.6696,0.52,0.63,0.8,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:49:22.078422+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.42,0.58,0.01,0.99,0.01,0.99,0.98,0.98,11119.47,11523.71,11523.71,11119.47,0.2912,637.9,,4,6,2171.3869969999996,LowVol,Trend,1.337259,0.0196,0.4328,0.4328,0.4244,0.4202,0.52,0.63,0.8,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:50:22.096765+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.56,0.44,0.01,0.99,0.01,0.99,0.98,0.98,10739.47,11528.71,11528.71,10739.47,0.3579,577.9,,4,7,2171.3869969999996,LowVol,Range,1.232896,0.0169,0.5432,0.5432,0.5486,0.5513,0.65,0.74,0.87,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:51:22.113859+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,10169.47,11078.71,11078.71,10169.47,0.4246,517.9,,4,7,2171.3869969999996,LowVol,Range,1.071447,0.0123,0.5288,0.5288,0.5324,0.5342,0.65,0.74,0.87,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:52:22.129243+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.4,0.6,0.01,0.99,0.01,0.99,0.98,0.98,11003.2,9741.390000000001,9741.390000000001,11003.2,0.4913,457.8,,4,7,2831.206107000001,LowVol,Trend,1.078006,0.0294,0.416,0.416,0.4055,0.4002,0.52,0.63,0.8,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:53:22.192256+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.17,0.83,0.01,0.99,0.01,0.99,0.98,0.98,7105.29,10531.03,10531.03,7105.29,0.558,397.8,,4,7,2831.206107000001,LowVol,Range,2.301479,0.0145,0.2624,0.2624,0.2327,0.2179,0.65,0.74,0.87,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:54:26.349481+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.8,0.2,0.01,0.99,0.01,0.99,0.98,0.98,6141.41,9692.03,9692.03,6141.41,0.6293,333.6,,4,7,2831.206107000001,HighVol,Range,3.40749,0.0074,0.692,0.692,0.716,0.728,0.44,0.56,0.71,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:55:26.368800+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.22,0.78,0.01,0.99,0.01,0.99,0.98,0.98,6039.79,9661.03,9661.03,6039.79,0.696,273.6,,8,7,3790.195762000001,HighVol,Trend,4.377821,0.02,0.2536,0.2536,0.2228,0.2074,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:56:26.390106+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.1,0.9,0.01,0.99,0.01,0.99,0.98,0.98,6277.79,9557.03,9557.03,6277.79,0.7627,213.6,,8,7,3790.195762000001,HighVol,Trend,5.402257,0.0449,0.148,0.148,0.104,0.082,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:57:26.405190+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.02,0.98,0.01,0.99,0.01,0.99,0.98,0.98,5866.89,9513.03,9513.03,5866.89,0.8294,153.6,,8,7,3790.195762000001,HighVol,Trend,8.805252,0.0243,0.0776,0.0776,0.0248,0.0,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:58:26.441778+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.01,0.99,0.01,0.99,0.01,0.99,0.98,0.98,113.92,9607.03,9607.03,113.92,0.8961,93.5,,8,7,5266.656822000002,HighVol,Trend,15.197025,0.0389,0.0688,0.0688,0.0149,0.0,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T06:59:30.950637+00:00,SOL,0x60847994168cc07bb43490907ed7a9d64e05df4e41aff985e248fd423856f25c,79969796343370820628740798366798006725720648945975910770318297406448061781000,67377041370749870023306996141072830322096939154660088126005035575364413180675,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,9607.03,9607.03,0.0,0.9677,29.0,,8,7,5266.656822000002,HighVol,Trend,18.689009,0.0404,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-09T06:45:00+00:00,2026-03-09T07:00:00+00:00
2026-03-09T07:00:30.970259+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.4,0.6,0.01,0.99,0.01,0.99,0.98,0.98,34010.67,34343.5,34343.5,34010.67,0.0344,869.0,,2,15,300.81047299999994,HighVol,Trend,16.863039,0.023,0.412,0.412,0.401,0.3955,0.36,0.47,0.63,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:01:31.004856+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.35,0.65,0.01,0.99,0.01,0.99,0.98,0.98,28260.67,28893.5,28893.5,28260.67,0.1011,809.0,,2,15,300.81047299999994,HighVol,Trend,11.930967,0.0237,0.368,0.368,0.3515,0.3432,0.36,0.47,0.63,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:02:31.024236+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,24922.84,28890.32,28890.32,24922.84,0.1678,748.9,,2,15,300.81047299999994,LowVol,Range,2.907354,0.0045,0.32,0.32,0.2975,0.2863,0.65,0.74,0.87,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:03:31.067702+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.78,0.22,0.01,0.99,0.01,0.99,0.98,0.98,24926.32,28841.02,28841.02,24926.32,0.2345,688.9,,2,15,300.81047299999994,LowVol,Range,3.214751,0.0,0.7016,0.7016,0.7268,0.7394,0.65,0.74,0.87,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:04:57.796802+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.115,0.885,0.11,0.12,0.88,0.89,0.009999999999999995,0.010000000000000009,1045.2,661.82,661.82,1045.2,0.3309,602.2,,2,15,300.81047299999994,HighVol,Range,6.619084,0.0036,0.2536,0.2536,0.2228,0.2074,0.44,0.56,0.71,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:05:57.969478+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.065,0.935,0.06,0.07,0.93,0.94,0.010000000000000009,0.009999999999999898,1696.99,1107.92,1107.92,1696.99,0.3978,542.0,,3,15,300.81047299999994,HighVol,Trend,10.718624,0.0214,0.1172,0.1172,0.0693,0.0454,0.36,0.47,0.63,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:06:57.988487+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.09,0.91,0.08,0.1,0.9,0.92,0.020000000000000004,0.020000000000000018,1755.4099999999999,347.39,347.39,1755.4099999999999,0.4644,482.0,,3,15,4061.1294940000034,HighVol,Range,12.825879,0.0017,0.2376,0.2376,0.2048,0.1884,0.44,0.56,0.71,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:07:58.004437+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.155,0.845,0.15,0.16,0.84,0.85,0.010000000000000009,0.010000000000000009,1710.53,643.03,643.03,1710.53,0.5311,422.0,,3,15,4061.1294940000034,HighVol,Trend,11.985833,0.0047,0.1964,0.1964,0.1584,0.1395,0.36,0.47,0.63,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
2026-03-09T07:09:03.281379+00:00,SOL,0xbeba26daf175d04e6f677e3c63bacfed36214443c301b6f6101bd7d5c9d7d0df,105129200525014983073179085756228176179818464206653601013112576836486518992341,78481268183953956362133525757123213911264148222947875015985905885281808209560,0.9,0.1,0.01,0.99,0.01,0.99,0.98,0.98,2890.74,10722.0,10722.0,2890.74,0.6037,356.7,,3,15,4061.1294940000034,LowVol,Trend,9.425798,0.0385,0.836,0.836,0.878,0.899,0.52,0.63,0.8,2026-03-09T07:00:00+00:00,2026-03-09T07:15:00+00:00
